"orig_index","cc_num","merchant","category","amt","lat","long","city_pop","unix_time","trans_date_trans_time","is_fraud","card_7d_tx_count","card_30d_tx_count","card_7d_amt_sum","merch_7d_tx_count","merch_30d_tx_count","merch_amt_sum_day","node_degree_card","node_degree_merchant","node_comp_size","node_pagerank_card","node_pagerank_merch","node_eig_card","node_eig_merch","node_clust_card","node_clust_merch","node_core_card","node_core_merch","node_neighbor_fraud_card","node_neighbor_fraud_merch"
"54","40001000000000427626","fraud_Haley Ltd","home","25.32","32.7767","-96.7970","1304000","1704078360","2024-01-01 03:06:00","0","1","13","41.02","3","3","92.96","1","4","2","0.1380","0.0868","0.0300","0.3700","0.00","0.30","1","2","0.40","0.10"
"55","40001000000000435545","fraud_McDermott PLC","grocery_pos","25.86","47.6062","-122.3321","737000","1704078900","2024-01-01 03:15:00","0","2","15","70.56","6","11","155.16","2","6","5","0.1400","0.1017","0.0400","0.4200","0.10","0.00","2","3","0.00","0.20"
"56","40001000000000443464","fraud_Lynch-Wisozk","personal_care","26.40","40.7128","-74.0060","8419000","1704079440","2024-01-01 03:24:00","0","3","17","79.20","1","11","30.65","3","1","8","0.1420","0.1166","0.0500","0.4700","0.20","0.10","3","1","0.10","0.30"
"57","40001000000000451383","fraud_Huels-Nolan","grocery_pos","26.94","34.0522","-118.2437","3980000","1704079980","2024-01-01 03:33:00","0","4","19","110.90","4","19","116.26","4","3","11","0.1440","0.1315","0.0600","0.0500","0.00","0.20","1","2","0.20","0.40"
"58","40001000000000459302","fraud_Schmeler Inc","personal_care","27.48","41.8781","-87.6298","2746000","1704080520","2024-01-01 03:42:00","0","5","21","143.68","7","9","205.11","5","5","14","0.1460","0.1464","0.0700","0.1000","0.10","0.30","2","3","0.30","0.00"
"59","40001000000000467221","fraud_Heathcote LLC","grocery_pos","28.02","29.7604","-95.3698","2328000","1704081060","2024-01-01 03:51:00","0","6","23","177.54","2","9","73.04","6","7","17","0.1480","0.1613","0.0800","0.1500","0.20","0.00","3","1","0.40","0.10"
"60","40001000000000475140","fraud_Kilback LLC","personal_care","28.56","39.9526","-75.1652","1600000","1704081600","2024-01-01 04:00:00","0","7","25","212.48","5","17","142.80","1","2","2","0.1500","0.1762","0.0900","0.2000","0.00","0.10","1","2","0.00","0.20"
"61","40001000000000483059","fraud_Ruecker Group","grocery_pos","29.10","33.4484","-112.0740","1625000","1704082140","2024-01-01 04:09:00","0","8","27","248.50","8","25","237.05","2","4","5","0.1520","0.1911","0.1000","0.2500","0.10","0.20","2","3","0.10","0.30"
"62","40001000000000490978","fraud_Stokes and Sons","personal_care","29.64","32.7767","-96.7970","1304000","1704082680","2024-01-01 04:18:00","0","9","29","285.60","3","7","97.42","3","6","8","0.1540","0.2060","0.1100","0.3000","0.20","0.30","3","1","0.20","0.40"
"63","40001000000000498897","fraud_Bahringer Group","grocery_pos","30.18","47.6062","-122.3321","737000","1704083220","2024-01-01 04:27:00","0","1","1","30.18","6","15","193.83","4","1","11","0.1560","0.2209","0.1200","0.3500","0.00","0.00","1","2","0.30","0.00"
"64","40001000000000506816","fraud_Haley Ltd","personal_care","30.72","40.7128","-74.0060","8419000","1704083760","2024-01-01 04:36:00","0","2","3","64.58","1","15","47.72","5","3","14","0.1580","0.0464","0.1300","0.4000","0.10","0.10","2","3","0.40","0.10"
"65","40001000000000514735","fraud_McDermott PLC","grocery_pos","29.05","34.0522","-118.2437","3980000","1704084300","2024-01-01 04:45:00","0","3","5","93.43","4","5","116.20","6","5","17","0.1600","0.0613","0.1400","0.4500","0.20","0.20","3","1","0.00","0.20"
"66","40001000000000522654","fraud_Lynch-Wisozk","misc_net","29.59","41.8781","-87.6298","2746000","1704084840","2024-01-01 04:54:00","0","4","7","127.78","7","13","211.38","1","7","2","0.1620","0.0762","0.1500","0.0300","0.00","0.30","1","2","0.10","0.30"
"67","40001000000000530573","fraud_Huels-Nolan","shopping_net","30.13","29.7604","-95.3698","2328000","1704085380","2024-01-01 05:03:00","0","5","9","163.21","2","13","68.76","2","2","5","0.1640","0.0911","0.1600","0.0800","0.10","0.00","2","3","0.20","0.40"
"68","40001000000000538492","fraud_Schmeler Inc","misc_net","30.67","39.9526","-75.1652","1600000","1704085920","2024-01-01 05:12:00","1","6","11","199.72","5","21","166.10","3","4","8","0.1660","0.1060","0.1700","0.1300","0.20","0.10","3","1","0.30","0.00"
"69","40001000000000546411","fraud_Heathcote LLC","shopping_net","31.21","33.4484","-112.0740","1625000","1704086460","2024-01-01 05:21:00","0","7","13","237.31","8","11","266.68","4","6","11","0.1680","0.1209","0.1800","0.1800","0.00","0.20","1","2","0.40","0.10"
"70","40001000000000554330","fraud_Kilback LLC","misc_net","31.75","32.7767","-96.7970","1304000","1704087000","2024-01-01 05:30:00","0","8","15","254.00","3","11","95.25","5","1","14","0.1700","0.1357","0.1900","0.2300","0.10","0.30","2","3","0.00","0.20"
"71","40001000000000562249","fraud_Ruecker Group","shopping_net","32.29","47.6062","-122.3321","737000","1704087540","2024-01-01 05:39:00","0","9","17","293.75","6","19","197.99","6","3","17","0.1720","0.1506","0.2000","0.2800","0.20","0.00","3","1","0.10","0.30"
"72","40001000000000570168","fraud_Stokes and Sons","misc_net","32.83","40.7128","-74.0060","8419000","1704088080","2024-01-01 05:48:00","0","1","10","39.11","1","1","41.33","1","5","2","0.1740","0.1655","0.2100","0.3300","0.00","0.10","1","2","0.20","0.40"
"73","40001000000000578087","fraud_Bahringer Group","shopping_net","33.37","34.0522","-118.2437","3980000","1704088620","2024-01-01 05:57:00","0","2","12","76.16","4","9","146.23","2","7","5","0.1760","0.1804","0.2200","0.3800","0.10","0.20","2","3","0.30","0.00"
"74","40001000000000586006","fraud_Haley Ltd","misc_net","33.91","41.8781","-87.6298","2746000","1704089160","2024-01-01 06:06:00","0","3","14","114.29","7","17","254.37","3","2","8","0.1780","0.1953","0.2300","0.4300","0.20","0.30","3","1","0.40","0.10"
"75","40001000000000593925","fraud_McDermott PLC","shopping_net","34.45","29.7604","-95.3698","2328000","1704089700","2024-01-01 06:15:00","0","4","16","153.50","2","17","68.90","4","4","11","0.1800","0.2102","0.2400","0.4800","0.00","0.00","1","2","0.00","0.20"
"76","40001000000000601844","fraud_Lynch-Wisozk","misc_net","34.99","39.9526","-75.1652","1600000","1704090240","2024-01-01 06:24:00","0","5","18","193.79","5","7","179.20","5","6","14","0.1820","0.2251","0.2500","0.0600","0.10","0.10","2","3","0.10","0.30"
"77","40001000000000609763","fraud_Huels-Nolan","gas_transport","35.53","33.4484","-112.0740","1625000","1704090780","2024-01-01 06:33:00","0","6","20","213.18","8","15","292.74","6","1","17","0.1840","0.0506","0.2600","0.1100","0.20","0.20","3","1","0.20","0.40"
"78","40001000000000617682","fraud_Schmeler Inc","food_dining","33.86","32.7767","-96.7970","1304000","1704091320","2024-01-01 06:42:00","0","7","22","240.16","3","15","114.33","1","3","2","0.1860","0.0655","0.2700","0.1600","0.00","0.30","1","2","0.30","0.00"
"79","40001000000000625601","fraud_Heathcote LLC","gas_transport","34.40","47.6062","-122.3321","737000","1704091860","2024-01-01 06:51:00","0","8","24","281.48","6","23","223.40","2","5","5","0.1880","0.0804","0.2800","0.2100","0.10","0.00","2","3","0.40","0.10"
"80","40001000000000633520","fraud_Kilback LLC","food_dining","34.94","40.7128","-74.0060","8419000","1704092400","2024-01-01 07:00:00","0","9","26","323.88","1","5","34.94","3","7","8","0.1900","0.0953","0.2900","0.2600","0.20","0.10","3","1","0.00","0.20"
"81","40001000000000641439","fraud_Ruecker Group","gas_transport","35.48","34.0522","-118.2437","3980000","1704092940","2024-01-01 07:09:00","0","1","19","48.04","4","13","146.17","4","2","11","0.1920","0.1102","0.3000","0.3100","0.00","0.20","1","2","0.10","0.30"
"82","40001000000000649358","fraud_Stokes and Sons","food_dining","36.02","41.8781","-87.6298","2746000","1704093480","2024-01-01 07:18:00","0","2","21","87.74","7","21","260.64","5","4","14","0.1940","0.1251","0.3100","0.3600","0.10","0.30","2","3","0.20","0.40"
"83","40001000000000657277","fraud_Bahringer Group","gas_transport","36.56","29.7604","-95.3698","2328000","1704094020","2024-01-01 07:27:00","0","3","23","128.52","2","3","85.87","6","6","17","0.1960","0.1400","0.3200","0.4100","0.20","0.00","3","1","0.30","0.00"
"84","40001000000000665196","fraud_Haley Ltd","food_dining","37.10","39.9526","-75.1652","1600000","1704094560","2024-01-01 07:36:00","0","4","4","148.40","5","11","202.50","1","1","2","0.1980","0.1549","0.3300","0.4600","0.00","0.10","1","2","0.40","0.10"
"85","40001000000000673115","fraud_McDermott PLC","gas_transport","37.64","33.4484","-112.0740","1625000","1704095100","2024-01-01 07:45:00","1","5","6","191.34","8","19","301.12","2","3","5","0.2000","0.1698","0.3400","0.0400","0.10","0.20","2","3","0.00","0.20"
"86","40001000000000681034","fraud_Lynch-Wisozk","food_dining","38.18","32.7767","-96.7970","1304000","1704095640","2024-01-01 07:54:00","0","6","8","235.36","3","19","118.79","3","5","8","0.2020","0.1847","0.3500","0.0900","0.20","0.30","3","1","0.10","0.30"
"87","40001000000000688953","fraud_Huels-Nolan","gas_transport","38.72","47.6062","-122.3321","737000","1704096180","2024-01-01 08:03:00","0","7","10","280.46","6","9","240.82","4","7","11","0.2040","0.1996","0.3600","0.1400","0.00","0.00","1","2","0.20","0.40"
"88","40001000000000696872","fraud_Schmeler Inc","travel","39.26","40.7128","-74.0060","8419000","1704096720","2024-01-01 08:12:00","0","8","12","326.64","1","9","52.01","5","2","14","0.2060","0.2145","0.3700","0.1900","0.10","0.10","2","3","0.30","0.00"
"89","40001000000000704791","fraud_Heathcote LLC","entertainment","39.80","34.0522","-118.2437","3980000","1704097260","2024-01-01 08:21:00","0","9","14","373.90","4","17","176.20","6","4","17","0.2080","0.0400","0.3800","0.2400","0.20","0.20","3","1","0.40","0.10"
"90","40001000000000712710","fraud_Kilback LLC","travel","40.34","41.8781","-87.6298","2746000","1704097800","2024-01-01 08:30:00","0","1","7","59.18","7","7","282.38","1","6","2","0.2100","0.0549","0.3900","0.2900","0.00","0.30","1","2","0.00","0.20"
"91","40001000000000720629","fraud_Ruecker Group","entertainment","38.67","29.7604","-95.3698","2328000","1704098340","2024-01-01 08:39:00","0","2","9","77.34","2","7","81.59","2","1","5","0.2120","0.0698","0.4000","0.3400","0.10","0.00","2","3","0.10","0.30"
"92","40001000000000728548","fraud_Stokes and Sons","travel","39.21","39.9526","-75.1652","1600000","1704098880","2024-01-01 08:48:00","0","3","11","120.77","5","15","204.55","3","3","8","0.2140","0.0847","0.4100","0.3900","0.20","0.10","3","1","0.20","0.40"
"93","40001000000000736467","fraud_Bahringer Group","entertainment","39.75","33.4484","-112.0740","1625000","1704099420","2024-01-01 08:57:00","0","4","13","165.28","8","23","330.75","4","5","11","0.2160","0.0996","0.4200","0.4400","0.00","0.20","1","2","0.30","0.00"
"94","40001000000000744386","fraud_Haley Ltd","travel","40.29","32.7767","-96.7970","1304000","1704099960","2024-01-01 09:06:00","0","5","15","210.87","3","5","137.87","5","7","14","0.2180","0.1145","0.4300","0.0200","0.10","0.30","2","3","0.40","0.10"
"95","40001000000000752305","fraud_McDermott PLC","entertainment","40.83","47.6062","-122.3321","737000","1704100500","2024-01-01 09:15:00","0","6","17","257.54","6","13","244.98","6","2","17","0.2200","0.1294","0.4400","0.0700","0.20","0.00","3","1","0.00","0.20"
"96","40001000000000760224","fraud_Lynch-Wisozk","travel","41.37","40.7128","-74.0060","8419000","1704101040","2024-01-01 09:24:00","0","7","19","305.29","1","13","45.62","1","4","2","0.2220","0.1443","0.4500","0.1200","0.00","0.10","1","2","0.10","0.30"
"97","40001000000000768143","fraud_Huels-Nolan","entertainment","41.91","34.0522","-118.2437","3980000","1704101580","2024-01-01 09:33:00","0","8","21","354.12","4","21","176.14","2","6","5","0.0300","0.1591","0.4600","0.1700","0.10","0.20","2","3","0.20","0.40"
"98","40001000000000776062","fraud_Schmeler Inc","travel","42.45","41.8781","-87.6298","2746000","1704102120","2024-01-01 09:42:00","0","9","23","382.05","7","11","309.90","3","1","8","0.0320","0.1740","0.4700","0.2200","0.20","0.30","3","1","0.30","0.00"
"99","40001000000000783981","fraud_Heathcote LLC","home","42.99","29.7604","-95.3698","2328000","1704102660","2024-01-01 09:51:00","0","1","16","46.13","2","11","102.98","4","3","11","0.0340","0.1889","0.4800","0.2700","0.00","0.00","1","2","0.40","0.10"
"100","40001000000000791900","fraud_Kilback LLC","health_fitness","43.53","39.9526","-75.1652","1600000","1704103200","2024-01-01 10:00:00","0","2","18","93.34","5","19","217.65","5","5","14","0.0360","0.2038","0.4900","0.3200","0.10","0.10","2","3","0.00","0.20"
"101","40001000000000799819","fraud_Ruecker Group","home","44.07","33.4484","-112.0740","1625000","1704103740","2024-01-01 10:09:00","0","3","20","141.63","8","9","356.81","6","7","17","0.0380","0.2187","0.5000","0.3700","0.20","0.20","3","1","0.10","0.30"
"102","40001000000000807738","fraud_Stokes and Sons","health_fitness","44.61","32.7767","-96.7970","1304000","1704104280","2024-01-01 10:18:00","1","4","22","191.00","3","9","142.33","1","2","2","0.0400","0.0443","0.5100","0.4200","0.00","0.30","1","2","0.20","0.40"
